Id,SalePrice
2735,136606.76523797077
2736,137588.2522742382
2737,118822.3409137873
2738,142201.25073887673
2739,163378.25000585674
2740,140558.31737490447
2741,147835.6491712157
2742,150096.18533101495
2743,153916.99241425813
2744,158807.01394335376
2745,146645.42815292577
2746,139745.53515316694
2747,145618.3219801315
2748,128298.48900988263
2749,120254.42333473798
2750,130158.89985288442
2751,129710.15917243334
2752,212836.11124770506
2753,137320.9209196955
2754,258689.009754397
2755,142877.27146128842
2756,99511.45439888645
2757,71841.26455118935
2758,104302.28598816048
2759,156369.19329471825
2760,135432.331952109
2761,146328.96040869018
2762,148205.57668481316
2763,184544.539343129
2764,143205.86796943037
2765,309964.7240755964
2766,122741.18077987582
2767,82025.47741100578
2768,123981.5903092946
2769,128356.023677867
2770,142152.74851809948
2771,109754.5926888543
2772,110903.20637788792
2773,176540.94709493028
2774,130565.22270611484
2775,106306.63365977244
2776,141424.62934497892
2777,144160.68040385374
2778,106967.64191510963
2779,118760.29380403785
2780,96752.2510592487
2781,94306.90600061724
2782,90421.81071834199
2783,86904.93803575955
2784,114751.44310970181
2785,135562.1817143188
2786,74039.94537279531
2787,123114.96698663807
2788,72186.57300270548
2789,168292.4189857423
2790,90456.76202395416
2791,103205.89594152039
2792,71649.86995382413
2793,154283.76121943817
2794,91461.94265877502
2795,114792.18894448897
2796,97442.25889260712
2797,185041.75797315963
2798,95319.33400073269
2799,123881.15265464905
2800,69197.98732017595
2801,107540.14374287284
2802,125626.55924163449
2803,170896.7059160073
2804,125032.28369911318
2805,100682.53707420948
2806,90519.99265015873
2807,160080.7369207539
2808,146477.4327609957
2809,140994.68142637625
2810,130010.57917606476
2811,159666.64119561887
2812,160323.6532808689
2813,176483.10273152465
2814,169862.78047823836
2815,96245.87628478541
2816,233511.2985574001
2817,146589.09856871574
2818,136660.45764304043
2819,171206.3372690805
2820,137671.73521805272
2821,109142.92471241628
2822,197230.51569059573
2823,389479.97830153274
2824,188034.37244570602
2825,134660.39211300522
2826,140121.48064202102
2827,143506.94401403193
2828,205307.47830785136
2829,219381.8591085203
2830,231965.8620681904
2831,175181.38925405813
2832,260078.26797456507
2833,284137.39051427844
2834,215260.50902022788
2835,218725.44660521502
2836,191654.91121026955
2837,161571.6753889309
2838,147885.17728559035
2839,173566.11921508174
2840,205765.21128318607
2841,205472.43366995174
2842,237677.23371351644
2843,157604.46986837452
2844,159350.63963844083
2845,128893.76113762485
2846,209263.12221523683
2847,208277.46822261967
2848,215168.34396379854
2849,198214.48351059403
2850,289588.9415058614
2851,210136.32514769383
2852,233360.36338316725
2853,239528.47788614067
2854,137812.31839498875
2855,205779.0696879269
2856,197431.45372263322
2857,186361.88418724676
2858,212608.8868098139
2859,121996.39909284186
2860,122761.38092203651
2861,125285.65198633935
2862,196510.22383027297
2863,124603.05629276088
2864,258396.62213518287
2865,135941.37393437352
2866,152260.33295203178
2867,110812.87039086568
2868,107759.26767699093
2869,100247.61879660875
2870,117031.16738775329
2871,86380.21094100474
2872,59055.41792050424
2873,106816.60553621594
2874,143941.522797186
2875,114030.39774686124
2876,178291.6903437948
2877,158932.94820178286
2878,159938.84610198616
2879,143693.46724492896
2880,108780.64678385579
2881,129704.48149217379
2882,163447.65550601218
2883,192083.1237629911
2884,194276.21392831366
2885,173678.43747170706
2886,226743.17715902958
2887,90604.74719885421
2888,143047.0480376509
2889,63709.30812482214
2890,82933.28235644239
2891,128780.25304072582
2892,56158.8292839348
2893,89869.09799990042
2894,76199.36071157108
2895,294244.88345574826
2896,263810.6358912795
2897,208834.98603753437
2898,160863.11682554023
2899,214761.44811605287
2900,169957.60976215327
2901,197718.73346989404
2902,191646.96180229352
2903,351512.8272534004
2904,356081.75297921227
2905,79882.00485356344
2906,192321.1217890428
2907,122017.80513176895
2908,136233.3379021735
2909,161807.78055286434
2910,86457.6145798749
2911,89690.16802144701
2912,150528.16271971303
2913,87797.0015462769
2914,83929.3343265141
2915,90721.6688166645
2916,90067.24297107114
2917,176185.9389870295
2918,119251.96772838893
2919,232140.555772845
