Id,SalePrice
2736,133677.900881008
2737,113862.09928799825
2738,137568.28104492303
2739,159417.09244896224
2740,136626.98111419386
2741,146150.60013751086
2742,152141.01134914867
2743,153572.2655782191
2744,156593.15863303695
2745,140019.14260604721
2746,135369.54304657818
2747,144295.8419224861
2748,126661.43369148654
2749,117350.94860362314
2750,136187.61587973317
2751,130654.91286316213
2752,218234.8824229519
2753,139754.12738472602
2754,232848.31962203147
2755,142063.39476059558
2756,97746.94896842162
2757,70048.60754502805
2758,103299.52593773702
2759,154614.99757535866
2760,136350.43107093588
2761,140842.83990731716
2762,144140.10123266137
2763,185721.95540805388
2764,144460.45380639393
2765,300223.57103041245
2766,124120.11653044424
2767,82570.96375370727
2768,122302.36760502972
2769,125258.07336313672
2770,140538.3190108629
2771,107708.03507998434
2772,106331.14273300757
2773,172786.7153432282
2774,135966.85272235246
2775,112220.91111718238
2776,150089.5570530428
2777,152029.5274662657
2778,109243.33243696083
2779,126755.10421204903
2780,104338.64026797088
2781,95108.77879129974
2782,94522.12699313258
2783,90534.41290226295
2784,117431.74424978801
2785,134381.2491496865
2786,73662.3978609159
2787,129673.06392530346
2788,75703.07462204425
2789,170986.21958461692
2790,92988.50330485155
2791,106403.75318052212
2792,72751.44113056464
2793,150387.19421262754
2794,93856.38582017356
2795,112688.03227975404
2796,94788.36884591292
2797,188931.04899849423
2798,99062.5622457489
2799,119894.0975848384
2800,71423.17198661846
2801,109115.01582629001
2802,117759.9291717202
2803,169659.23875618677
2804,129332.02384093897
2805,102630.1394857106
2806,90201.90548153626
2807,161750.19216780885
2808,144660.04313135459
2809,136368.64030932836
2810,129317.02029787943
2811,160311.60575094927
2812,162291.3108043936
2813,170678.2287324667
2814,169913.90029680415
2815,94900.67768104834
2816,234420.41010558922
2817,151724.35346203137
2818,136162.10470930915
2819,170760.40556744905
2820,137853.06865739287
2821,105616.3207830272
2822,198149.44488303582
2823,401349.73591876973
2824,179273.64653660342
2825,136831.449077849
2826,135214.8146994704
2827,140179.60446347357
2828,203905.77705234443
2829,211782.02928777813
2830,240299.0532247777
2831,182029.7255903718
2832,264020.8008069796
2833,288527.45195196493
2834,218262.344396033
2835,224495.75802411154
2836,191561.02151646683
2837,154184.6760707404
2838,146550.06227129753
2839,172094.15281265284
2840,210718.23731929186
2841,205803.577218264
2842,239700.16002853634
2843,152853.47228561412
2844,174309.38054910803
2845,129346.30844944017
2846,208543.8727777766
2847,210726.42007935964
2848,209709.99798046637
2849,199490.2585254743
2850,293039.5337931585
2851,211668.6513638498
2852,237707.32043318008
2853,232864.87039878126
2854,139845.2628502332
2855,207197.0241289623
2856,199744.17607284925
2857,188845.7193239449
2858,213801.1391847542
2859,116027.48837647629
2860,118559.40726604033
2861,119825.26267605474
2862,190665.83361967135
2863,125106.94837078758
2864,252314.35493608564
2865,137566.61951939465
2866,149183.38347056165
2867,102038.30544788111
2868,100292.26168467892
2869,97878.99446397029
2870,120851.10370099441
2871,85139.73257519837
2872,57318.928280650274
2873,100840.21652327431
2874,143243.36546609623
2875,113253.72611381457
2876,171910.24799347503
2877,155328.96562332832
2878,156596.6031190997
2879,144574.60168634134
2880,105440.65501957732
2881,130644.89620657706
2882,158153.87411004934
2883,186651.00356458305
2884,191357.58273896156
2885,176261.7165396073
2886,214335.90637911105
2887,93960.30128418693
2888,146146.21876035552
2889,62412.82140399832
2890,85514.25058217427
2891,129186.38639403787
2892,56861.24638252653
2893,86348.85423105069
2894,76100.15036395125
2895,278665.14247667626
2896,252346.93314126902
2897,217882.00249183344
2898,159983.02067965496
2899,213894.0127559051
2900,166734.97325737338
2901,190220.06908128457
2902,189089.04606181756
2903,347331.7224600534
2904,350999.4707316437
2905,81039.49156842851
2906,191600.52728707527
2907,118524.29759888047
2908,134206.137288479
2909,160157.57621118694
2910,82807.3298289673
2911,85511.4557246775
2912,160271.92704758086
2913,88359.277767242
2914,81196.43380951083
2915,89485.0064443189
2916,88746.29981284987
2917,180612.44610292805
2918,118767.2298519695
2919,240425.12672605552
